code,name,type
20500-90,Mould Terminal box cover BN90/112 612536030 39 tháng,Mould
20500-82,Mould W2206-045-9911-VN #3 ( 43 tháng),Mould
20500-81,Mould Flange BN90/B5 614260271 ( 43 tháng),Mould
20200-602,Mould 151*1237PH04pC11 ( 10 năm),Mould
20000-40,Transfer 24221 - 2112 ( sửa chữa nhà xưởng Space T 07-2016 ) BR2,Building
